X,Y,SlopeAngle
166732.5862440004,-176979.50999999978,0.8428278362905446
166748.8391100005,-176997.7457142855,1.5707963267948966
166748.8391100005,-177015.98142857125,1.5707963267948966
166748.8391100005,-177034.21714285697,1.5707963267948966
166748.8391100005,-177052.4528571427,1.5707963267948966
166748.8391100005,-177070.6885714284,1.5707963267948966
166748.8391100005,-177088.92428571417,1.5707963267948966
166748.8391100005,-177107.1599999999,1.1059926302169651
166753.29195000033,-177116.03999999975,0.7109294194271711
166765.5372599995,-177126.58499999973,1.5707963267948966
166765.5372599995,-177137.12999999974,0.0
166776.11275499966,-177137.12999999974,0.9383407031163254
166786.68824999986,-177151.5599999998,1.5707963267948966
166786.68824999986,-177165.98999999982,1.5707963267948966
166786.68824999986,-177180.41999999987,0.0
166805.61282000007,-177180.41999999987,0.0
166824.53739000027,-177180.41999999987,0.806940193194277
166843.46196000048,-177200.17799999987,1.5707963267948966
166843.46196000048,-177219.93599999987,1.5707963267948966
166843.46196000048,-177239.69399999987,1.5707963267948966
166843.46196000048,-177259.45199999987,1.5707963267948966
166843.46196000048,-177279.20999999988,1.1059926302169651
166847.91480000032,-177288.08999999973,0.0
166865.28087600012,-177288.08999999973,0.0
166882.64695199995,-177288.08999999973,0.0
166900.01302799975,-177288.08999999973,0.0
166917.37910399958,-177288.08999999973,0.8005019808424706
166934.7451799994,-177305.98874999976,1.5707963267948966
166934.7451799994,-177323.88749999978,1.5707963267948966
166934.7451799994,-177341.78624999977,1.5707963267948966
166934.7451799994,-177359.6849999998,1.5707963267948966
166934.7451799994,-177377.58374999982,1.5707963267948966
166934.7451799994,-177395.4824999998,1.5707963267948966
166934.7451799994,-177413.38124999983,1.5707963267948966
166934.7451799994,-177431.27999999985,0.0
166954.3376759996,-177431.27999999985,0.0
166973.9301719998,-177431.27999999985,0.0
166993.52266800002,-177431.27999999985,0.0
167013.11516400022,-177431.27999999985,0.7629290378942103
167032.70766000042,-177450.01124999986,1.5707963267948966
167032.70766000042,-177468.74249999988,1.5707963267948966
167032.70766000042,-177487.47374999986,1.5707963267948966
167032.70766000042,-177506.20499999987,1.5707963267948966
167032.70766000042,-177524.93624999988,1.5707963267948966
167032.70766000042,-177543.66749999986,1.5707963267948966
167032.70766000042,-177562.39874999988,1.5707963267948966
167032.70766000042,-177581.1299999999,0.0
167052.37437000035,-177581.1299999999,0.0
167072.04108000026,-177581.1299999999,0.7187329044423694
167091.7077900002,-177598.33499999985,1.5707963267948966
167091.7077900002,-177615.53999999983,1.5707963267948966
167091.7077900002,-177632.74499999982,1.5707963267948966
167091.7077900002,-177649.94999999978,1.5707963267948966
167091.7077900002,-177667.15499999974,1.5707963267948966
167091.7077900002,-177684.35999999972,0.0
167103.9531000001,-177684.35999999972,0.9259085544156038
167116.19841000004,-177700.63999999975,1.5707963267948966
167116.19841000004,-177716.9199999998,1.5707963267948966
167116.19841000004,-177733.19999999984,0.9259085544908716
167119.53803999952,-177737.63999999987,0.0
167137.90600499982,-177737.63999999987,0.0
167156.2739700001,-177737.63999999987,0.0
167174.6419350004,-177737.63999999987,0.7988791521284865
167193.0099000007,-177756.50999999986,1.5707963267948966
167193.0099000007,-177775.3799999999,1.5707963267948966
167193.0099000007,-177794.24999999988,1.5707963267948966
167193.0099000007,-177813.11999999988,1.5707963267948966
167193.0099000007,-177831.98999999987,1.5707963267948966
167193.0099000007,-177850.85999999987,1.5707963267948966
167193.0099000007,-177869.7299999999,1.5707963267948966
167193.0099000007,-177888.5999999999,0.0
167212.71371700062,-177888.5999999999,0.0
167232.41753400056,-177888.5999999999,0.0
167252.12135100047,-177888.5999999999,0.0
167271.82516800042,-177888.5999999999,0.0
167291.52898500033,-177888.5999999999,0.0
167311.23280200025,-177888.5999999999,0.0
167330.9366190002,-177888.5999999999,0.0
167350.6404360001,-177888.5999999999,0.0
167370.34425300005,-177888.5999999999,0.7805230685512565
167390.04806999996,-177908.11263157884,1.5707963267948966
167390.04806999996,-177927.62526315777,1.5707963267948966
167390.04806999996,-177947.13789473672,1.5707963267948966
167390.04806999996,-177966.65052631567,1.5707963267948966
167390.04806999996,-177986.16315789463,1.5707963267948966
167390.04806999996,-178005.67578947355,1.5707963267948966
167390.04806999996,-178025.1884210525,1.5707963267948966
167390.04806999996,-178044.70105263146,1.5707963267948966
167390.04806999996,-178064.2136842104,1.5707963267948966
167390.04806999996,-178083.72631578933,1.5707963267948966
167390.04806999996,-178103.23894736829,1.5707963267948966
167390.04806999996,-178122.75157894724,1.5707963267948966
167390.04806999996,-178142.2642105262,1.5707963267948966
167390.04806999996,-178161.77684210512,1.5707963267948966
167390.04806999996,-178181.28947368407,1.5707963267948966
167390.04806999996,-178200.80210526302,1.5707963267948966
167390.04806999996,-178220.31473684197,1.5707963267948966
167390.04806999996,-178239.8273684209,1.5707963267948966
167390.04806999996,-178259.33999999985,0.0
167409.14390307685,-178259.33999999985,0.0
167428.23973615377,-178259.33999999985,0.0
167447.33556923066,-178259.33999999985,0.0
167466.43140230756,-178259.33999999985,0.0
167485.52723538448,-178259.33999999985,0.0
167504.62306846137,-178259.33999999985,0.0
167523.71890153826,-178259.33999999985,0.0
167542.81473461515,-178259.33999999985,0.0
167561.91056769207,-178259.33999999985,0.0
167581.00640076897,-178259.33999999985,0.0
167600.10223384586,-178259.33999999985,0.0
167619.19806692278,-178259.33999999985,0.7908281560418001
167638.29389999967,-178278.64434782593,1.5707963267948966
167638.29389999967,-178297.948695652,1.5707963267948966
167638.29389999967,-178317.2530434781,1.5707963267948966
167638.29389999967,-178336.5573913042,1.5707963267948966
167638.29389999967,-178355.86173913028,1.5707963267948966
167638.29389999967,-178375.16608695636,1.5707963267948966
167638.29389999967,-178394.47043478244,1.5707963267948966
167638.29389999967,-178413.77478260853,1.5707963267948966
167638.29389999967,-178433.0791304346,1.5707963267948966
167638.29389999967,-178452.3834782607,1.5707963267948966
167638.29389999967,-178471.68782608677,1.5707963267948966
167638.29389999967,-178490.99217391288,1.5707963267948966
167638.29389999967,-178510.29652173896,1.5707963267948966
167638.29389999967,-178529.60086956504,1.5707963267948966
167638.29389999967,-178548.90521739112,1.5707963267948966
167638.29389999967,-178568.2095652172,1.5707963267948966
167638.29389999967,-178587.51391304328,1.5707963267948966
167638.29389999967,-178606.81826086936,1.5707963267948966
167638.29389999967,-178626.12260869544,1.5707963267948966
167638.29389999967,-178645.42695652155,1.5707963267948966
167638.29389999967,-178664.73130434763,1.5707963267948966
167638.29389999967,-178684.0356521737,1.5707963267948966
167638.29389999967,-178703.3399999998,0.0
167658.0084899997,-178703.3399999998,0.0
167677.72307999973,-178703.3399999998,0.0
167697.43766999975,-178703.3399999998,0.0
167717.1522599998,-178703.3399999998,0.0
167736.86684999982,-178703.3399999998,0.0
167756.58143999986,-178703.3399999998,0.0
167776.29602999988,-178703.3399999998,0.0
167796.01061999993,-178703.3399999998,0.0
167815.72520999995,-178703.3399999998,0.0
167835.4398,-178703.3399999998,0.0
167855.15439,-178703.3399999998,0.0
167874.86898000006,-178703.3399999998,0.0
167894.58357000008,-178703.3399999998,0.0
167914.29816000012,-178703.3399999998,0.0
167934.01275000014,-178703.3399999998,0.0
167953.7273400002,-178703.3399999998,0.0
167973.4419300002,-178703.3399999998,0.0
167993.15652000025,-178703.3399999998,0.0
168012.87111000027,-178703.3399999998,0.0
168032.58570000032,-178703.3399999998,0.0
168052.30029000033,-178703.3399999998,0.0
168072.01488000038,-178703.3399999998,0.0
168091.7294700004,-178703.3399999998,0.0
168111.44406000045,-178703.3399999998,0.0
168131.15865000046,-178703.3399999998,0.0
168150.8732400005,-178703.3399999998,0.0
168170.58783000053,-178703.3399999998,0.0
168190.30242000057,-178703.3399999998,0.0
168210.0170100006,-178703.3399999998,0.0
168229.73160000064,-178703.3399999998,0.7906456183796041
168249.44619000066,-178723.2625862067,1.5707963267948966
168249.44619000066,-178743.1851724136,1.5707963267948966
168249.44619000066,-178763.1077586205,1.5707963267948966
168249.44619000066,-178783.0303448274,1.5707963267948966
168249.44619000066,-178802.9529310343,1.5707963267948966
168249.44619000066,-178822.87551724116,1.5707963267948966
168249.44619000066,-178842.79810344806,1.5707963267948966
168249.44619000066,-178862.72068965496,1.5707963267948966
168249.44619000066,-178882.64327586186,1.5707963267948966
168249.44619000066,-178902.56586206876,1.5707963267948966
168249.44619000066,-178922.48844827566,1.5707963267948966
168249.44619000066,-178942.41103448256,1.5707963267948966
168249.44619000066,-178962.33362068946,1.5707963267948966
168249.44619000066,-178982.25620689636,1.5707963267948966
168249.44619000066,-179002.17879310326,1.5707963267948966
168249.44619000066,-179022.10137931016,1.5707963267948966
168249.44619000066,-179042.02396551706,1.5707963267948966
168249.44619000066,-179061.94655172393,1.5707963267948966
168249.44619000066,-179081.86913793083,1.5707963267948966
168249.44619000066,-179101.79172413773,1.5707963267948966
168249.44619000066,-179121.71431034463,1.5707963267948966
168249.44619000066,-179141.63689655153,1.5707963267948966
168249.44619000066,-179161.55948275843,1.5707963267948966
168249.44619000066,-179181.48206896533,1.5707963267948966
168249.44619000066,-179201.40465517223,1.5707963267948966
168249.44619000066,-179221.32724137913,1.5707963267948966
168249.44619000066,-179241.24982758603,1.5707963267948966
168249.44619000066,-179261.17241379293,1.5707963267948966
168249.44619000066,-179281.0949999998,1.5707963267948966
168249.44619000066,-179301.0175862067,1.5707963267948966
168249.44619000066,-179320.9401724136,1.5707963267948966
168249.44619000066,-179340.8627586205,1.5707963267948966
168249.44619000066,-179360.7853448274,1.5707963267948966
168249.44619000066,-179380.7079310343,1.5707963267948966
168249.44619000066,-179400.6305172412,1.5707963267948966
168249.44619000066,-179420.5531034481,1.5707963267948966
168249.44619000066,-179440.475689655,1.5707963267948966
168249.44619000066,-179460.3982758619,1.5707963267948966
168249.44619000066,-179480.3208620688,1.5707963267948966
168249.44619000066,-179500.2434482757,1.5707963267948966
168249.44619000066,-179520.16603448257,1.5707963267948966
168249.44619000066,-179540.08862068946,1.5707963267948966
168249.44619000066,-179560.01120689636,1.5707963267948966
168249.44619000066,-179579.93379310326,1.5707963267948966
168249.44619000066,-179599.85637931016,1.5707963267948966
168249.44619000066,-179619.77896551706,1.5707963267948966
168249.44619000066,-179639.70155172396,1.5707963267948966
168249.44619000066,-179659.62413793086,1.5707963267948966
168249.44619000066,-179679.54672413776,1.5707963267948966
168249.44619000066,-179699.46931034466,1.5707963267948966
168249.44619000066,-179719.39189655156,1.5707963267948966
168249.44619000066,-179739.31448275846,1.5707963267948966
168249.44619000066,-179759.23706896533,1.5707963267948966
168249.44619000066,-179779.15965517223,1.5707963267948966
168249.44619000066,-179799.08224137913,1.5707963267948966
168249.44619000066,-179819.00482758603,1.5707963267948966
168249.44619000066,-179838.92741379293,1.5707963267948966
168249.44619000066,-179858.84999999983,0.9814601913137385
168253.89903000047,-179865.50999999978,0.0
168273.76554692353,-179865.50999999978,0.0
168293.63206384657,-179865.50999999978,0.0
168313.49858076964,-179865.50999999978,0.0
168333.36509769267,-179865.50999999978,0.0
168353.23161461574,-179865.50999999978,0.0
168373.0981315388,-179865.50999999978,0.0
168392.96464846184,-179865.50999999978,0.0
168412.8311653849,-179865.50999999978,0.0
168432.69768230797,-179865.50999999978,0.0
168452.564199231,-179865.50999999978,0.0
168472.43071615408,-179865.50999999978,0.0
168492.29723307712,-179865.50999999978,0.7812531025278253
168512.16375000018,-179885.2124999998,1.5707963267948966
168512.16375000018,-179904.91499999978,1.5707963267948966
168512.16375000018,-179924.6174999998,1.5707963267948966
168512.16375000018,-179944.31999999977,1.5707963267948966
168512.16375000018,-179964.0224999998,1.5707963267948966
168512.16375000018,-179983.7249999998,1.5707963267948966
168512.16375000018,-180003.4274999998,1.5707963267948966
168512.16375000018,-180023.1299999998,1.5707963267948966
168512.16375000018,-180042.8324999998,1.5707963267948966
168512.16375000018,-180062.5349999998,1.5707963267948966
168512.16375000018,-180082.23749999978,1.5707963267948966
168512.16375000018,-180101.9399999998,1.5707963267948966
168512.16375000018,-180121.6424999998,1.5707963267948966
168512.16375000018,-180141.3449999998,1.5707963267948966
168512.16375000018,-180161.0474999998,1.5707963267948966
168512.16375000018,-180180.7499999998,1.5707963267948966
168512.16375000018,-180200.4524999998,1.5707963267948966
168512.16375000018,-180220.1549999998,1.5707963267948966
168512.16375000018,-180239.8574999998,1.5707963267948966
168512.16375000018,-180259.55999999982,1.5707963267948966
168512.16375000018,-180279.2624999998,1.5707963267948966
168512.16375000018,-180298.96499999982,1.5707963267948966
168512.16375000018,-180318.6674999998,1.5707963267948966
168512.16375000018,-180338.36999999982,1.1059926302215615
168521.06942999986,-180356.12999999974,0.0
168540.67905230756,-180356.12999999974,0.0
168560.28867461527,-180356.12999999974,0.0
168579.898296923,-180356.12999999974,0.0
168599.5079192307,-180356.12999999974,0.0
168619.1175415384,-180356.12999999974,0.0
168638.7271638461,-180356.12999999974,0.0
168658.33678615384,-180356.12999999974,0.0
168677.94640846155,-180356.12999999974,0.0
168697.55603076925,-180356.12999999974,0.0
168717.16565307695,-180356.12999999974,0.0
168736.7752753847,-180356.12999999974,0.0
168756.3848976924,-180356.12999999974,0.7770845599631391
168775.9945200001,-180375.41624999975,1.5707963267948966
168775.9945200001,-180394.70249999975,1.5707963267948966
168775.9945200001,-180413.98874999976,1.5707963267948966
168775.9945200001,-180433.27499999973,1.5707963267948966
168775.9945200001,-180452.56124999974,1.5707963267948966
168775.9945200001,-180471.84749999974,1.5707963267948966
168775.9945200001,-180491.13374999975,1.5707963267948966
168775.9945200001,-180510.41999999975,1.5707963267948966
168775.9945200001,-180529.70624999976,1.5707963267948966
168775.9945200001,-180548.99249999976,1.5707963267948966
168775.9945200001,-180568.27874999976,1.5707963267948966
168775.9945200001,-180587.56499999977,1.5707963267948966
168775.9945200001,-180606.85124999975,1.5707963267948966
168775.9945200001,-180626.13749999975,1.5707963267948966
168775.9945200001,-180645.42374999975,1.5707963267948966
168775.9945200001,-180664.70999999976,1.5707963267948966
168775.9945200001,-180683.99624999976,1.5707963267948966
168775.9945200001,-180703.28249999977,1.5707963267948966
168775.9945200001,-180722.56874999977,1.5707963267948966
168775.9945200001,-180741.85499999975,1.5707963267948966
168775.9945200001,-180761.14124999975,1.5707963267948966
168775.9945200001,-180780.42749999976,1.5707963267948966
168775.9945200001,-180799.71374999976,1.5707963267948966
168775.9945200001,-180818.99999999977,0.0
168794.362485,-180818.99999999977,0.0
168812.7304499999,-180818.99999999977,0.0
168831.09841499978,-180818.99999999977,0.0
168849.46637999968,-180818.99999999977,0.0
168867.83434499957,-180818.99999999977,0.0
168886.20230999947,-180818.99999999977,0.0
168904.57027499937,-180818.99999999977,0.8100569326376196
168922.93823999926,-180838.29692307668,1.5707963267948966
168922.93823999926,-180857.5938461536,1.5707963267948966
168922.93823999926,-180876.89076923052,1.5707963267948966
168922.93823999926,-180896.18769230746,1.5707963267948966
168922.93823999926,-180915.48461538437,1.5707963267948966
168922.93823999926,-180934.78153846128,1.5707963267948966
168922.93823999926,-180954.0784615382,1.5707963267948966
168922.93823999926,-180973.37538461512,1.5707963267948966
168922.93823999926,-180992.67230769203,1.5707963267948966
168922.93823999926,-181011.96923076897,1.5707963267948966
168922.93823999926,-181031.26615384588,1.5707963267948966
168922.93823999926,-181050.56307692282,1.5707963267948966
168922.93823999926,-181069.85999999972,0.0
168939.6363899993,-181069.85999999972,0.0
168956.3345399993,-181069.85999999972,0.8463840948159828
168973.03268999935,-181088.72999999975,1.5707963267948966
168973.03268999935,-181107.5999999998,1.5707963267948966
168973.03268999935,-181126.46999999983,1.5707963267948966
168973.03268999935,-181145.33999999988,1.5707963267948966
168973.03268999935,-181164.2099999999,0.0
168993.02408624938,-181164.2099999999,0.0
169013.01548249938,-181164.2099999999,0.0
169033.0068787494,-181164.2099999999,0.0
169052.99827499944,-181164.2099999999,0.0
169072.98967124944,-181164.2099999999,0.0
169092.98106749947,-181164.2099999999,0.0
169112.97246374947,-181164.2099999999,0.0
169132.9638599995,-181164.2099999999,0.0
169152.95525624952,-181164.2099999999,0.0
169172.94665249952,-181164.2099999999,0.0
169192.93804874955,-181164.2099999999,0.0
169212.92944499955,-181164.2099999999,0.0
169232.92084124958,-181164.2099999999,0.0
169252.9122374996,-181164.2099999999,0.0
169272.9036337496,-181164.2099999999,0.0
169292.89502999964,-181164.2099999999,0.0
169312.88642624966,-181164.2099999999,0.0
169332.87782249966,-181164.2099999999,0.0
169352.8692187497,-181164.2099999999,0.0
169372.86061499972,-181164.2099999999,0.0
169392.85201124972,-181164.2099999999,0.0
169412.84340749975,-181164.2099999999,0.0
169432.83480374975,-181164.2099999999,0.7818726304302345
169452.82619999978,-181184.06093023246,1.5707963267948966
169452.82619999978,-181203.911860465,1.5707963267948966
169452.82619999978,-181223.76279069757,1.5707963267948966
169452.82619999978,-181243.61372093012,1.5707963267948966
169452.82619999978,-181263.46465116268,1.5707963267948966
169452.82619999978,-181283.31558139523,1.5707963267948966
169452.82619999978,-181303.1665116278,1.5707963267948966
169452.82619999978,-181323.01744186034,1.5707963267948966
169452.82619999978,-181342.8683720929,1.5707963267948966
169452.82619999978,-181362.71930232545,1.5707963267948966
169452.82619999978,-181382.570232558,1.5707963267948966
169452.82619999978,-181402.42116279056,1.5707963267948966
169452.82619999978,-181422.27209302312,1.5707963267948966
169452.82619999978,-181442.12302325567,1.5707963267948966
169452.82619999978,-181461.97395348822,1.5707963267948966
169452.82619999978,-181481.82488372078,1.5707963267948966
169452.82619999978,-181501.67581395333,1.5707963267948966
169452.82619999978,-181521.5267441859,1.5707963267948966
169452.82619999978,-181541.37767441844,1.5707963267948966
169452.82619999978,-181561.228604651,1.5707963267948966
169452.82619999978,-181581.07953488355,1.5707963267948966
169452.82619999978,-181600.93046511608,1.5707963267948966
169452.82619999978,-181620.78139534863,1.5707963267948966
169452.82619999978,-181640.6323255812,1.5707963267948966
169452.82619999978,-181660.48325581374,1.5707963267948966
169452.82619999978,-181680.3341860463,1.5707963267948966
169452.82619999978,-181700.18511627885,1.5707963267948966
169452.82619999978,-181720.0360465114,1.5707963267948966
169452.82619999978,-181739.88697674396,1.5707963267948966
169452.82619999978,-181759.73790697652,1.5707963267948966
169452.82619999978,-181779.58883720907,1.5707963267948966
169452.82619999978,-181799.43976744163,1.5707963267948966
169452.82619999978,-181819.29069767418,1.5707963267948966
169452.82619999978,-181839.14162790673,1.5707963267948966
169452.82619999978,-181858.9925581393,1.5707963267948966
169452.82619999978,-181878.84348837184,1.5707963267948966
169452.82619999978,-181898.6944186044,1.5707963267948966
169452.82619999978,-181918.54534883695,1.5707963267948966
169452.82619999978,-181938.3962790695,1.5707963267948966
169452.82619999978,-181958.24720930206,1.5707963267948966
169452.82619999978,-181978.09813953462,1.5707963267948966
169452.82619999978,-181997.94906976717,1.5707963267948966
169452.82619999978,-182017.79999999973,0.0
169470.26648999978,-182017.79999999973,0.0
169487.70677999977,-182017.79999999973,0.0
169505.14706999977,-182017.79999999973,0.0
169522.58735999977,-182017.79999999973,0.0
169540.02764999977,-182017.79999999973,0.853164104582145
169557.46793999977,-182037.77999999974,1.5707963267948966
169557.46793999977,-182057.75999999975,1.5707963267948966
169557.46793999977,-182077.73999999976,1.5707963267948966
169557.46793999977,-182097.71999999977,1.5707963267948966
169557.46793999977,-182117.69999999978,1.5707963267948966
169557.46793999977,-182137.67999999982,1.5707963267948966
169557.46793999977,-182157.65999999983,1.5707963267948966
169557.46793999977,-182177.63999999984,1.5707963267948966
169557.46793999977,-182197.61999999985,1.5707963267948966
169557.46793999977,-182217.59999999986,0.0
169574.53715999992,-182217.59999999986,0.0
169591.60638000004,-182217.59999999986,0.8568876791975832
169608.6756000002,-182237.30249999985,1.5707963267948966
169608.6756000002,-182257.00499999983,1.5707963267948966
169608.6756000002,-182276.70749999984,1.5707963267948966
169608.6756000002,-182296.40999999983,0.0
169619.80769999977,-182296.40999999983,0.9137046337515096
169630.93979999935,-182310.8399999998,1.5707963267948966
169630.93979999935,-182325.2699999998,1.5707963267948966
169630.93979999935,-182339.69999999975,0.0
169645.41152999972,-182339.69999999975,0.0
169659.88326000012,-182339.69999999975,0.8714713398146637
169674.3549900005,-182356.90499999974,1.5707963267948966
169674.3549900005,-182374.10999999975,1.5707963267948966
169674.3549900005,-182391.31499999974,1.5707963267948966
169674.3549900005,-182408.51999999973,0.8239374402974567
169687.71350999997,-182422.94999999978,1.5707963267948966
169687.71350999997,-182437.3799999998,0.0
169702.741845,-182437.3799999998,0.8786677968943614
169717.77018000002,-182455.50999999978,1.5707963267948966
169717.77018000002,-182473.63999999975,1.5707963267948966
169717.77018000002,-182491.76999999973,0.9259085544908716
169721.1098099995,-182496.20999999976,0.0
169739.4777749998,-182496.20999999976,0.7021895323967898
169757.8457400001,-182511.74999999977,1.5707963267948966
169757.8457400001,-182527.28999999975,1.5707963267948966
169757.8457400001,-182542.82999999975,1.5707963267948966
169757.8457400001,-182558.36999999976,1.1059926301957677
169763.41179000027,-182569.46999999974,0.0
169782.8929650003,-182569.46999999974,0.0
169802.3741400003,-182569.46999999974,0.0
169821.8553150003,-182569.46999999974,0.0
169841.33649000034,-182569.46999999974,0.0
169860.81766500033,-182569.46999999974,0.0
169880.29884000035,-182569.46999999974,0.0
169899.78001500037,-182569.46999999974,0.0
169919.2611900004,-182569.46999999974,0.0
169938.7423650004,-182569.46999999974,0.7931132882799798
169958.2235400004,-182589.2541176468,1.5707963267948966
169958.2235400004,-182609.03823529388,1.5707963267948966
169958.2235400004,-182628.82235294092,1.5707963267948966
169958.2235400004,-182648.60647058798,1.5707963267948966
169958.2235400004,-182668.39058823505,1.5707963267948966
169958.2235400004,-182688.17470588212,1.5707963267948966
169958.2235400004,-182707.9588235292,1.5707963267948966
169958.2235400004,-182727.74294117626,1.5707963267948966
169958.2235400004,-182747.5270588233,1.5707963267948966
169958.2235400004,-182767.31117647036,1.5707963267948966
169958.2235400004,-182787.09529411743,1.5707963267948966
169958.2235400004,-182806.8794117645,1.5707963267948966
169958.2235400004,-182826.66352941157,1.5707963267948966
169958.2235400004,-182846.44764705864,1.5707963267948966
169958.2235400004,-182866.23176470568,1.5707963267948966
169958.2235400004,-182886.01588235275,1.5707963267948966
169958.2235400004,-182905.7999999998,0.0
169972.69527000026,-182905.7999999998,0.0
169987.1670000001,-182905.7999999998,0.8714713398324959
170001.63872999995,-182923.0049999998,1.5707963267948966
170001.63872999995,-182940.2099999998,1.5707963267948966
170001.63872999995,-182957.4149999998,1.5707963267948966
170001.63872999995,-182974.6199999998,1.0571720208869486
170011.65761999998,-182992.3799999999,0.9814601912815337
170022.78972000035,-183009.02999999985,0.0
170036.14823999983,-183009.02999999985,0.8365451272618669
170049.50675999935,-183023.8299999998,1.5707963267948966
170049.50675999935,-183038.6299999998,1.5707963267948966
170049.50675999935,-183053.42999999976,0.0
170064.53509499936,-183053.42999999976,0.8786677968949874
170079.5634299994,-183071.5599999998,1.5707963267948966
170079.5634299994,-183089.68999999983,1.5707963267948966
170079.5634299994,-183107.81999999986,0.6421155659695067
170066.20490999988,-183117.80999999988,0.7839543060213496
170063.9784899992,-183120.0299999998,0.6733327474468117
170058.41244000057,-183124.46999999983,0.7839543060213496
170056.18601999988,-183126.68999999974,0.0
170039.48786999984,-183126.68999999974,0.0
170022.78971999983,-183126.68999999974,0.6867287296730529
170006.0915699998,-183140.37999999974,1.5707963267948966
170006.0915699998,-183154.06999999975,1.5707963267948966
170006.0915699998,-183167.75999999975,0.0
169987.5380699997,-183167.75999999975,0.0
169968.98456999962,-183167.75999999975,0.6484798466277873
169950.43106999953,-183181.81999999975,1.5707963267948966
169950.43106999953,-183195.87999999974,1.5707963267948966
169950.43106999953,-183209.93999999974,0.0
169931.50649999984,-183209.93999999974,0.0
169912.58193000016,-183209.93999999974,0.7690307465430121
169893.65736000048,-183228.25499999974,1.5707963267948966
169893.65736000048,-183246.56999999975,0.0
169874.4544875003,-183246.56999999975,0.0
169855.25161500016,-183246.56999999975,0.0
169836.04874250002,-183246.56999999975,0.6686049337650506
169816.84586999984,-183261.73999999976,1.5707963267948966
169816.84586999984,-183276.90999999977,1.5707963267948966
169816.84586999984,-183292.07999999978,0.0
169803.48734999954,-183292.07999999978,0.9259085544060967
169790.12882999927,-183309.8399999999,0.0
169776.77030999976,-183309.8399999999,0.9814601913117251
169763.41179000027,-183329.81999999975,0.0
169748.38345500024,-183329.81999999975,0.8982457066187904
169733.35512000023,-183348.6899999998,0.0
169720.55320500012,-183348.6899999998,1.0009608313279919
169707.75129000001,-183368.66999999984,0.5866705518584164
169691.05313999945,-183379.76999999981,0.4624935227704056
169682.1474599998,-183384.20999999985,0.27753780012763546
169674.3549900005,-183386.42999999976,0.0
169667.67572999996,-183386.42999999976,0.6733327473091649
169662.10967999976,-183390.8699999998,0.0
169645.96813500018,-183390.8699999998,0.81727836856181
169629.8265900006,-183408.07499999984,1.5707963267948966
169629.8265900006,-183425.27999999988,0.0
169618.69449000023,-183425.27999999988,0.8536225810051677
169607.56238999986,-183438.04499999987,1.5707963267948966
169607.56238999986,-183450.80999999988,0.0
169597.54349999985,-183450.80999999988,0.9454033402574497
169587.52460999982,-183464.68499999985,1.5707963267948966
169587.52460999982,-183478.55999999982,0.0
169571.38306500023,-183478.55999999982,0.8226132274035614
169555.24152000065,-183495.94999999984,1.5707963267948966
169555.24152000065,-183513.33999999982,1.5707963267948966
169555.24152000065,-183530.72999999984,0.7839543061543016
169541.88299999957,-183544.0499999998,1.5707963267948966
169541.88299999957,-183557.3699999998,0.8315437455587376
169525.1848500006,-183575.6849999998,1.5707963267948966
169525.1848500006,-183593.9999999998,0.0
169512.93953999988,-183593.9999999998,0.944539369613278
169500.69422999915,-183610.9274999998,1.5707963267948966
169500.69422999915,-183627.8549999998,1.5707963267948966
169500.69422999915,-183644.7824999998,1.5707963267948966
169500.69422999915,-183661.7099999998,1.010898340486354
169489.56213000035,-183679.4699999998,1.5707963267948966
169489.56213000035,-183697.22999999984,0.80685248570371
169471.75076999946,-183715.82249999983,1.5707963267948966
169471.75076999946,-183734.4149999998,1.5707963267948966
169471.75076999946,-183753.00749999977,1.5707963267948966
169471.75076999946,-183771.59999999977,1.1330615335490928
169463.95830000014,-183788.2499999998,1.5707963267948966
169463.95830000014,-183804.89999999982,1.5707963267948966
169463.95830000014,-183821.54999999984,1.2991038709562035
169458.39224999998,-183841.52999999982,1.5707963267948966
169458.39224999998,-183861.50999999978,1.5707963267948966
169458.39224999998,-183881.48999999976,1.5707963267948966
169458.39224999998,-183888.1499999999,1.3820433240506311
169460.61867000067,-183899.80499999988,1.5707963267948966
169460.61867000067,-183911.45999999982,1.4533520175541714
169458.39224999998,-183930.32999999987,1.295466475809615
169463.95830000014,-183950.03249999986,1.5707963267948966
169463.95830000014,-183969.73499999987,1.5707963267948966
169463.95830000014,-183989.43749999985,1.5707963267948966
169463.95830000014,-184009.13999999984,1.2110752366635846
169470.63756000067,-184026.89999999982,1.5707963267948966
169470.63756000067,-184044.65999999983,1.5707963267948966
169470.63756000067,-184062.4199999998,1.0659484984485947
169480.6564500007,-184080.54999999978,1.5707963267948966
169480.6564500007,-184098.67999999973,1.5707963267948966
169480.6564500007,-184116.8099999997,0.94918039001876
169491.7885499995,-184132.34999999971,1.5707963267948966
169491.7885499995,-184147.88999999972,1.5707963267948966
169491.7885499995,-184163.42999999973,1.0378093902379395
169502.92064999987,-184182.2999999998,1.5707963267948966
169502.92064999987,-184201.16999999987,0.7340033186254645
169518.50559000007,-184215.22999999986,1.5707963267948966
169518.50559000007,-184229.28999999986,1.5707963267948966
169518.50559000007,-184243.34999999986,0.8714713398316626
169532.97731999992,-184260.55499999982,1.5707963267948966
169532.97731999992,-184277.75999999975,0.6262574668781211
169551.90188999957,-184291.44999999975,1.5707963267948966
